player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0037468,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037475,2026,NYJ,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037480,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037487,2026,ATL,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037493,2026,TEN,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037500,2026,MIN,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037509,2026,MIN,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037512,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037522,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0037524,2026,WAS,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037525,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037526,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037527,2026,IND,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037539,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037544,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037545,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037547,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037549,2026,TEN,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037557,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037561,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037563,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037570,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037585,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037587,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037594,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037596,2026,NE,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037601,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037602,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037611,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037614,2026,NYJ,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037615,2026,PHI,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037616,2026,IND,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037617,2026,LAC,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037618,2026,IND,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037620,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037633,2026,BAL,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037661,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037663,2026,NYJ,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037664,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037665,2026,DAL,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037666,2026,DAL,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037667,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037686,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0037692,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037708,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037711,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037740,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037741,2026,PHI,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037742,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037743,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037744,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037745,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037746,2026,SF,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037748,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037752,2026,CIN,DEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037753,2026,CIN,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037754,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0037755,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037756,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037757,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037758,2026,NYG,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037799,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037801,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037804,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037805,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037807,2026,NYG,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037808,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037809,2026,TEN,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037812,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037814,2026,NO,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037815,2026,CLE,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037816,2026,GB,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037817,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037818,2026,LAC,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037819,2026,KC,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037821,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037823,2026,HOU,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037825,2026,BAL,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037826,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037828,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037829,2026,SF,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037830,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037831,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037832,2026,SF,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037834,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037835,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037837,2026,PIT,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037838,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037839,2026,LA,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037840,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037841,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037842,2026,LA,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037843,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037844,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0037845,2026,LA,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0037984,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038038,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038039,2026,MIA,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038040,2026,LV,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038041,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038043,2026,KC,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038046,2026,BAL,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038090,2026,SF,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038091,2026,NYJ,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038092,2026,JAX,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038094,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038098,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038099,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038100,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038101,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038102,2026,LV,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038103,2026,MIA,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038104,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038105,2026,CAR,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038106,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038107,2026,NYJ,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038108,2026,CLE,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038111,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038112,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038114,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038115,2026,NYG,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038116,2026,ATL,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038117,2026,NYG,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038118,2026,BAL,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038120,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038121,2026,NO,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038123,2026,NYG,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038124,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038125,2026,LA,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038127,2026,TB,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038128,2026,GB,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038129,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038131,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038133,2026,SEA,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038134,2026,SEA,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038135,2026,CHI,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038136,2026,SEA,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038144,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038181,2026,MIN,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038194,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038223,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038304,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038348,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038354,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0038359,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038360,2026,LA,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038366,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038368,2026,PIT,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038383,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038386,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038387,2026,GB,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038388,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038389,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038390,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038391,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038392,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038393,2026,GB,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038394,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038395,2026,CHI,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038396,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038397,2026,NO,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038398,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038399,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038400,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038401,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038403,2026,WAS,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038405,2026,MIN,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038406,2026,NYJ,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038407,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038408,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038409,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038411,2026,NYG,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038412,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038414,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038416,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038426,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038428,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038429,2026,CIN,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038440,2026,MIN,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038453,2026,,TEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0038454,2026,BAL,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038458,2026,TB,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038462,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0038463,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038475,2026,CHI,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038476,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038479,2026,NYG,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038488,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038489,2026,PHI,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038492,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038493,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038494,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0038496,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038498,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038504,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038505,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038506,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038509,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038513,2026,NYJ,KC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038514,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038519,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038521,2026,DEN,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038523,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038535,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038536,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038540,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038541,2026,LV,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038542,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038543,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038544,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038545,2026,NYJ,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038546,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038547,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038548,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038549,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038550,2026,NYJ,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038551,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038552,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038553,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038554,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038555,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038556,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038557,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038558,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038559,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038560,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0038562,2026,WAS,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0038563,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
